Ticket,Symbol,Type,Entry Time,Exit Time,Duration (Min),Volume,Entry Price,Exit Price,Profit,Commission,Swap,Total PnL,Session,Comment
151499339616,XAUUSD,SELL,2026-01-30 21:09:39,2026-01-30 22:00:27,50.8,0.01,4815.3,4897.73,-82.43,0.0,0.0,-82.43,New York,DAY Liquidity Wi
151543103854,XAUUSD,SELL,2026-02-06 00:33:51,2026-02-06 02:38:24,124.55,0.01,4787.69,4743.0,44.69,0.0,-0.05,44.64,Asia/Sydney,DAY Liquidity Wi
XAUUSD_SCALP_1788164260,XAUUSD,SELL,2026-08-31T08:17:40.720328+00:00,2026-08-31 08:18:42,1.03,0.0,4437.359991214285,4455.34183,-179.82,0.0,0.0,-179.82,London,SCALP SL_HIT
XAUUSD_SCALP_M5_1788347525,XAUUSD,SELL,2026-09-02T11:12:05.966921+00:00,2026-09-02 11:13:14,1.15,0.01,4307.950483428572,4287.18846,207.62,0.0,0.0,207.62,London,SCALP_M5 TP_HIT
